source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,evento,clube,jogador,tipo,minuto,placar_evento,num_camisa,match_method
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,cartao,Corinthians,Fabio Luciano,Amarelo,,,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,cartao,Figueirense,Filipe Luís,Amarelo,,,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,cartao,Figueirense,Luis Simplicio,Vermelho,87,,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,gol,Figueirense,Danilo Cruz,Normal,9,1:0,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,gol,Figueirense,Danilo Cruz,Penalti,60,2:0,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,gol,Corinthians,Fabio Luciano,Normal,62,2:1,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,gol,Corinthians,Liedson,Normal,67,2:2,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,gol,Figueirense,Evair,Normal,80,3:2,,exact
3477686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477686,18,2003,2,2003-04-06,Figueirense,Corinthians,3,3,gol,Corinthians,César,Normal,90,3:3,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,cartao,Vitoria,Xavier,Amarelo,,,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,cartao,Vitoria,Marcelo Heleno,Amarelo,,,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,cartao,Paysandu,Sandro Goiano,Amarelo,,,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,cartao,Paysandu,Magnum,Amarelo,,,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,cartao,Paysandu,Rogerinho Gameleira,Amarelo,,,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,cartao,Vitoria,Aderaldo,Amarelo,,,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,cartao,Paysandu,Rodrigo Chagas,Amarelo,,,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,cartao,Vitoria,Allann Delon,Vermelho,74,,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,gol,Vitoria,Adailton,Normal,6,0:1,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,gol,Paysandu,Vélber,Normal,7,1:1,,exact
3477687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477687,19,2003,2,2003-04-06,Paysandu,Vitoria,1,2,gol,Vitoria,Zé Roberto,Normal,66,1:2,,exact
3477688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477688,20,2003,2,2003-04-06,Ponte Preta,Juventude,1,0,cartao,Juventude,Geufer,Amarelo,,,,exact
3477688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477688,20,2003,2,2003-04-06,Ponte Preta,Juventude,1,0,cartao,Juventude,Mineiro,Amarelo,,,,exact
3477688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477688,20,2003,2,2003-04-06,Ponte Preta,Juventude,1,0,cartao,Juventude,Evandro,Amarelo,,,,exact
3477688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477688,20,2003,2,2003-04-06,Ponte Preta,Juventude,1,0,cartao,Ponte Preta,Roberto,Amarelo,,,,exact
3477688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477688,20,2003,2,2003-04-06,Ponte Preta,Juventude,1,0,cartao,Juventude,Rafael Ledesma,Amarelo,,,,exact
3477688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477688,20,2003,2,2003-04-06,Ponte Preta,Juventude,1,0,gol,Ponte Preta,Sérgio Alves,Normal,19,1:0,,exact
3477689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477689,21,2003,2,2003-04-06,Parana,Athletico-PR,3,0,cartao,Parana,Marquinhos,Amarelo,,,,exact
3477689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477689,21,2003,2,2003-04-06,Parana,Athletico-PR,3,0,cartao,Athletico-PR,Adriano Gabirú,Amarelo,,,,exact
3477689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477689,21,2003,2,2003-04-06,Parana,Athletico-PR,3,0,cartao,Athletico-PR,Igor,Amarelo,,,,exact
3477689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477689,21,2003,2,2003-04-06,Parana,Athletico-PR,3,0,cartao,Athletico-PR,Luciano Santos,Amarelo,,,,exact
3477689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477689,21,2003,2,2003-04-06,Parana,Athletico-PR,3,0,cartao,Parana,Fernando Miguel,Amarelo,,,,exact
3477689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477689,21,2003,2,2003-04-06,Parana,Athletico-PR,3,0,cartao,Athletico-PR,Diego,Amarelo,,,,exact
3477689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477689,21,2003,2,2003-04-06,Parana,Athletico-PR,3,0,cartao,Parana,Everton,Vermelho,75,,,exact
3477689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477689,21,2003,2,2003-04-06,Parana,Athletico-PR,3,0,gol,Parana,Fernandinho,Normal,10,1:0,,exact
3477689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477689,21,2003,2,2003-04-06,Parana,Athletico-PR,3,0,gol,Parana,Renaldo,Normal,22,2:0,,exact
3477689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477689,21,2003,2,2003-04-06,Parana,Athletico-PR,3,0,gol,Parana,Marquinhos,Normal,52,3:0,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,cartao,Sao Caetano,Denni,Amarelo,,,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,cartao,Criciuma,Luciano Almeida,Amarelo,,,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,cartao,Criciuma,Paulo Baier,Amarelo,,,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,cartao,Criciuma,Cléber Gaúcho,Amarelo,,,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,cartao,Criciuma,Paulo César,Amarelo,,,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,cartao,Sao Caetano,Capixaba,Amarelo,,,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,cartao,Criciuma,Fabiano,Amarelo,,,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,gol,Criciuma,Delmer,Normal,24,0:1,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,gol,Sao Caetano,Denni,Normal,60,1:1,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,gol,Sao Caetano,Serginho,Normal,71,2:1,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,gol,Criciuma,Guilherme Weisheimer,Normal,74,2:2,,exact
3477690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477690,22,2003,2,2003-04-06,Sao Caetano,Criciuma,3,2,gol,Sao Caetano,Marcinho,Normal,86,3:2,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,cartao,Sao Paulo,Gabriel,Amarelo,,,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,cartao,Sao Paulo,Ricardinho,Amarelo,,,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,cartao,Sao Paulo,Luís Fabiano,Amarelo,,,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,cartao,Sao Paulo,Fabiano,Amarelo,,,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,cartao,Cruzeiro,Alex,Amarelo,,,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,cartao,Cruzeiro,Maurinho,Amarelo,,,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,cartao,Cruzeiro,Martinez,Amarelo,,,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,cartao,Cruzeiro,Wendel,Amarelo,,,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,cartao,Cruzeiro,Thiago Gosling,Amarelo,,,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,cartao,Cruzeiro,Víctor Aristizábal,Amarelo,,,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,gol,Cruzeiro,Alex,Normal,11,0:1,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,gol,Cruzeiro,Deivid,Normal,14,0:2,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,gol,Sao Paulo,Luís Fabiano,Normal,48,1:2,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,gol,Cruzeiro,Deivid,Penalti,51,1:3,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,gol,Sao Paulo,Luís Fabiano,Penalti,62,2:3,,exact
3477691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477691,23,2003,2,2003-04-06,Sao Paulo,Cruzeiro,2,4,gol,Cruzeiro,Deivid,Penalti,68,2:4,,exact
3477692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477692,24,2003,2,2003-04-06,Vasco,Goias,6,4,gol,Vasco,Souza,Normal,4,1:0,,exact
3477692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477692,24,2003,2,2003-04-06,Vasco,Goias,6,4,gol,Goias,Araújo,Normal,30,1:1,,exact
3477692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477692,24,2003,2,2003-04-06,Vasco,Goias,6,4,gol,Vasco,Marcelinho Carioca,Falta,32,2:1,,exact
3477692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477692,24,2003,2,2003-04-06,Vasco,Goias,6,4,gol,Goias,Dimba,Normal,47,2:2,,exact
3477692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477692,24,2003,2,2003-04-06,Vasco,Goias,6,4,gol,Goias,Fabão,Falta,51,2:3,,exact
3477692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477692,24,2003,2,2003-04-06,Vasco,Goias,6,4,gol,Vasco,Wescley,Normal,63,3:3,,exact
3477692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477692,24,2003,2,2003-04-06,Vasco,Goias,6,4,gol,Vasco,Cadu,Normal,71,4:3,,exact
3477692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477692,24,2003,2,2003-04-06,Vasco,Goias,6,4,gol,Vasco,Anderson Costa,Normal,75,5:3,,exact
3477692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477692,24,2003,2,2003-04-06,Vasco,Goias,6,4,gol,Goias,Dimba,Penalti,85,5:4,,exact
3477692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477692,24,2003,2,2003-04-06,Vasco,Goias,6,4,gol,Vasco,Marcelinho Carioca,Falta,90,6:4,,exact
3477694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477694,37,2003,3,2003-04-12,Internacional,Bahia,2,0,cartao,Internacional,André Neles,Amarelo,,,,exact
3477694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477694,37,2003,3,2003-04-12,Internacional,Bahia,2,0,cartao,Bahia,Lino,Amarelo,,,,exact
3477694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477694,37,2003,3,2003-04-12,Internacional,Bahia,2,0,cartao,Bahia,Guto,Amarelo,,,,exact
3477694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477694,37,2003,3,2003-04-12,Internacional,Bahia,2,0,cartao,Bahia,Preto Casagrande,Amarelo,,,,exact
3477694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477694,37,2003,3,2003-04-12,Internacional,Bahia,2,0,cartao,Bahia,Émerson Ferretti,Vermelho,66,,,exact
3477694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477694,37,2003,3,2003-04-12,Internacional,Bahia,2,0,cartao,Internacional,Flávio,Vermelho,79,,,exact
3477694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477694,37,2003,3,2003-04-12,Internacional,Bahia,2,0,gol,Internacional,Wilson,Normal,3,1:0,,exact
3477694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477694,37,2003,3,2003-04-12,Internacional,Bahia,2,0,gol,Internacional,Nilmar,Normal,75,2:0,,exact
3477695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477695,38,2003,3,2003-04-12,Santos,Figueirense,2,0,cartao,Santos,Alexandre,Amarelo,,,,exact
3477695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477695,38,2003,3,2003-04-12,Santos,Figueirense,2,0,cartao,Figueirense,Luciano Lopes,Amarelo,,,,exact
3477695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477695,38,2003,3,2003-04-12,Santos,Figueirense,2,0,cartao,Figueirense,Adriano Sella,Amarelo,,,,exact
3477695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477695,38,2003,3,2003-04-12,Santos,Figueirense,2,0,cartao,Figueirense,Luiz Fernando,Amarelo,,,,exact
3477695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477695,38,2003,3,2003-04-12,Santos,Figueirense,2,0,cartao,Figueirense,Zinho,Amarelo,,,,exact
3477695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477695,38,2003,3,2003-04-12,Santos,Figueirense,2,0,cartao,Santos,Diego,Amarelo,,,,exact
3477695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477695,38,2003,3,2003-04-12,Santos,Figueirense,2,0,cartao,Figueirense,Marcinho Guerreiro,Amarelo,,,,exact
3477695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477695,38,2003,3,2003-04-12,Santos,Figueirense,2,0,gol,Santos,Elano,Normal,33,1:0,,exact
3477695,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477695,38,2003,3,2003-04-12,Santos,Figueirense,2,0,gol,Santos,Ricardo Oliveira,Normal,82,2:0,,exact
3477696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477696,39,2003,3,2003-04-12,Athletico-PR,Atletico-MG,1,2,cartao,Atletico-MG,Rafael Scheidt,Amarelo,,,,exact
3477696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477696,39,2003,3,2003-04-12,Athletico-PR,Atletico-MG,1,2,cartao,Atletico-MG,André Luiz,Amarelo,,,,exact
3477696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477696,39,2003,3,2003-04-12,Athletico-PR,Atletico-MG,1,2,cartao,Athletico-PR,Ilan,Amarelo,,,,exact
3477696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477696,39,2003,3,2003-04-12,Athletico-PR,Atletico-MG,1,2,gol,Atletico-MG,Alexandre,Normal,67,0:1,,exact
3477696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477696,39,2003,3,2003-04-12,Athletico-PR,Atletico-MG,1,2,gol,Athletico-PR,Ilan,Normal,73,1:1,,exact
3477696,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477696,39,2003,3,2003-04-12,Athletico-PR,Atletico-MG,1,2,gol,Atletico-MG,Alessandro Cambalhota,Normal,85,1:2,,exact
3477697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477697,40,2003,3,2003-04-12,Corinthians,Paysandu,6,1,gol,Corinthians,Fabio Luciano,Normal,20,1:0,,exact
3477697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477697,40,2003,3,2003-04-12,Corinthians,Paysandu,6,1,gol,Corinthians,Fabio Luciano,Normal,22,2:0,,exact
3477697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477697,40,2003,3,2003-04-12,Corinthians,Paysandu,6,1,gol,Corinthians,Liedson,Normal,23,3:0,,exact
3477697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477697,40,2003,3,2003-04-12,Corinthians,Paysandu,6,1,gol,Corinthians,Leandro,Normal,32,4:0,,exact
3477697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477697,40,2003,3,2003-04-12,Corinthians,Paysandu,6,1,gol,Corinthians,Fabinho,Normal,40,5:0,,exact
3477697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477697,40,2003,3,2003-04-12,Corinthians,Paysandu,6,1,gol,Paysandu,Robgol,Normal,55,5:1,,exact
3477697,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477697,40,2003,3,2003-04-12,Corinthians,Paysandu,6,1,gol,Corinthians,Renato Abreu,Normal,87,6:1,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,cartao,Vasco,Marcelinho Carioca,Amarelo,,,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,cartao,Vasco,Henrique,Amarelo,,,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,cartao,Vasco,Wescley,Amarelo,,,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,cartao,Vasco,Alex,Amarelo,,,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,cartao,Vasco,Wellington Paulo,Amarelo,,,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,cartao,Vitoria,Nadson,Amarelo,,,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,cartao,Vitoria,Zé Roberto,Amarelo,,,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,cartao,Vitoria,Samir,Amarelo,,,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,cartao,Vasco,Russo,Amarelo,,,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,cartao,Vitoria,Aderaldo,Amarelo,,,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,gol,Vasco,Marcelinho Carioca,Falta,13,0:1,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,gol,Vitoria,Adailton,Normal,17,1:1,,exact
3477698,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477698,41,2003,3,2003-04-13,Vitoria,Vasco,2,1,gol,Vitoria,Samir,Normal,81,2:1,,exact
3477699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477699,42,2003,3,2003-04-13,Criciuma,Sao Paulo,1,1,cartao,Sao Paulo,Reinaldo Oliveira,Amarelo,,,,exact
3477699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477699,42,2003,3,2003-04-13,Criciuma,Sao Paulo,1,1,cartao,Sao Paulo,Gustavo Nery,Amarelo,,,,exact
3477699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477699,42,2003,3,2003-04-13,Criciuma,Sao Paulo,1,1,cartao,Sao Paulo,Luís Fabiano,Amarelo,,,,exact
3477699,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3477699,42,2003,3,2003-04-13,Criciuma,Sao Paulo,1,1,cartao,Sao Paulo,Fábio Simplício,Amarelo,,,,exact
